wavenumber_cm-1,reflectance_osc_%
3869.391000,0.108939
3869.873000,0.109327
3870.355000,0.110710
3870.837000,0.108308
3871.319000,0.107174
3871.801000,0.104007
3872.283000,0.097281
3872.765000,0.091304
3873.247000,0.085852
3873.729000,0.080662
3874.211000,0.076104
3874.693000,0.073126
3875.175000,0.068390
3875.657000,0.065745
3876.139000,0.063817
3876.621000,0.062226
3877.103000,0.062304
3877.585000,0.060659
3878.067000,0.058821
3878.549000,0.055797
3879.031000,0.051807
3879.513000,0.048540
3879.995000,0.043202
3880.477000,0.039845
3880.959000,0.035994
3881.441000,0.031336
3881.923000,0.025828
3882.405000,0.019919
3882.887000,0.015000
3883.369000,0.010544
3883.851000,0.004913
3884.333000,-0.002060
3884.815000,-0.008103
3885.297000,-0.010850
3885.779000,-0.012352
3886.261000,-0.011194
3886.743000,-0.008623
3887.225000,-0.004095
3887.707000,-0.000136
3888.189000,0.004519
3888.671000,0.009028
3889.153000,0.012251
3889.635000,0.017810
3890.117000,0.018823
3890.599000,0.017205
3891.081000,0.013640
3891.563000,0.012729
3892.045000,0.010849
3892.527000,0.009568
3893.009000,0.008440
3893.491000,0.005820
3893.973000,0.004352
3894.455000,0.003109
3894.937000,0.003145
3895.419000,0.003355
3895.901000,0.004614
3896.383000,0.006966
3896.865000,0.006915
3897.347000,0.009358
3897.829000,0.013154
3898.311000,0.021824
3898.793000,0.027369
3899.275000,0.034159
3899.757000,0.039329
3900.239000,0.043108
3900.721000,0.047959
3901.203000,0.049774
3901.685000,0.047914
3902.167000,0.045337
3902.649000,0.040387
3903.131000,0.030968
3903.613000,0.021388
3904.095000,0.012473
3904.577000,0.006899
3905.059000,0.003111
3905.541000,-0.002038
3906.023000,-0.003628
3906.505000,-0.004883
3906.987000,-0.003556
3907.469000,-0.002457
3907.951000,-0.002423
3908.433000,-0.003419
3908.915000,-0.001653
3909.397000,-0.003258
3909.879000,-0.007606
3910.361000,-0.011622
3910.843000,-0.013695
3911.325000,-0.011156
3911.807000,-0.009388
3912.289000,-0.008838
3912.771000,-0.004812
3913.253000,-0.002793
3913.735000,-0.000427
3914.217000,0.000535
3914.699000,0.002474
3915.181000,0.004375
3915.663000,0.005849
3916.145000,0.003240
3916.627000,-0.000517
3917.109000,-0.004435
3917.591000,-0.006780
3918.073000,-0.006233
3918.555000,-0.008107
3919.037000,-0.010034
3919.519000,-0.010444
3920.001000,-0.012170
3920.483000,-0.015064
3920.965000,-0.015890
3921.447000,-0.013734
3921.929000,-0.011894
3922.411000,-0.012037
3922.893000,-0.014025
3923.375000,-0.014297
3923.857000,-0.013181
3924.339000,-0.009823
3924.821000,-0.006297
3925.303000,-0.003288
3925.785000,0.000597
3926.267000,0.002917
3926.749000,0.004768
3927.231000,0.005875
3927.713000,0.007529
3928.195000,0.008380
3928.677000,0.004693
3929.159000,-0.001186
3929.641000,-0.007957
3930.123000,-0.013736
3930.605000,-0.020319
3931.087000,-0.026127
3931.569000,-0.033980
3932.051000,-0.040545
3932.533000,-0.045382
3933.015000,-0.049417
3933.497000,-0.052044
3933.979000,-0.052989
3934.461000,-0.053805
3934.943000,-0.053415
3935.425000,-0.053697
3935.907000,-0.051816
3936.389000,-0.050806
3936.871000,-0.047389
3937.353000,-0.043040
3937.835000,-0.037488
3938.317000,-0.032915
3938.799000,-0.027380
3939.281000,-0.021099
3939.763000,-0.015118
3940.245000,-0.009832
3940.727000,-0.006009
3941.209000,-0.003216
3941.691000,-0.000984
3942.173000,-0.001260
3942.655000,-0.001898
3943.137000,-0.004808
3943.619000,-0.005840
3944.101000,-0.007820
3944.583000,-0.010525
3945.065000,-0.013794
3945.547000,-0.016838
3946.029000,-0.019494
3946.511000,-0.020966
3946.993000,-0.022242
3947.475000,-0.024081
3947.957000,-0.025462
3948.439000,-0.024362
3948.921000,-0.023502
3949.403000,-0.022784
3949.885000,-0.021710
3950.367000,-0.019335
3950.849000,-0.018028
3951.331000,-0.018774
3951.813000,-0.018487
3952.295000,-0.017444
3952.777000,-0.017415
3953.259000,-0.018025
3953.741000,-0.018653
3954.223000,-0.019327
3954.705000,-0.019111
3955.187000,-0.017554
3955.669000,-0.014426
3956.151000,-0.013362
3956.633000,-0.012145
3957.115000,-0.008515
3957.597000,-0.008532
3958.079000,-0.009084
3958.561000,-0.008573
3959.043000,-0.008781
3959.525000,-0.010794
3960.007000,-0.013734
3960.489000,-0.016720
3960.971000,-0.020247
3961.453000,-0.023820
3961.935000,-0.026992
3962.417000,-0.029010
3962.899000,-0.032667
3963.381000,-0.034464
3963.863000,-0.034755
3964.345000,-0.037072
3964.827000,-0.039450
3965.309000,-0.042228
3965.791000,-0.044753
3966.273000,-0.047913
3966.755000,-0.051520
3967.237000,-0.055119
3967.719000,-0.058193
3968.201000,-0.060407
3968.683000,-0.061907
3969.165000,-0.062916
3969.647000,-0.060877
3970.129000,-0.058651
3970.611000,-0.054908
3971.093000,-0.049477
3971.575000,-0.044851
3972.057000,-0.039868
3972.539000,-0.034689
3973.021000,-0.031054
3973.503000,-0.027015
3973.985000,-0.022480
3974.467000,-0.019241
3974.949000,-0.018053
3975.431000,-0.016190
3975.913000,-0.016138
3976.395000,-0.017510
3976.877000,-0.018714
3977.359000,-0.019827
3977.841000,-0.020817
3978.323000,-0.023795
3978.805000,-0.027442
3979.287000,-0.029935
3979.769000,-0.033315
3980.251000,-0.034645
3980.733000,-0.036613
3981.215000,-0.040268
3981.697000,-0.043582
3982.179000,-0.045317
3982.661000,-0.047221
3983.143000,-0.047401
3983.625000,-0.043461
3984.107000,-0.042018
3984.589000,-0.038836
3985.071000,-0.035431
3985.553000,-0.031143
3986.035000,-0.024817
3986.517000,-0.019836
3986.999000,-0.014884
3987.481000,-0.014323
3987.963000,-0.013313
3988.445000,-0.014598
3988.927000,-0.016484
3989.409000,-0.016068
3989.891000,-0.013730
3990.373000,-0.011816
3990.855000,-0.009463
3991.337000,-0.006505
3991.819000,-0.003085
3992.301000,0.000524
3992.783000,0.002690
3993.265000,0.004375
3993.747000,0.004562
3994.229000,0.002819
3994.711000,0.002406
3995.193000,-0.002047
3995.675000,-0.006546
3996.157000,-0.010439
3996.639000,-0.013564
3997.121000,-0.016475
3997.603000,-0.018849
3998.085000,-0.020667
3998.567000,-0.021815
3999.049000,-0.022179
3999.531000,-0.021645
4000.013000,-0.020100
4000.495000,-0.017428
