wn1,R_obs1,R_fit1,wn2,R_obs2,R_fit2
1754.375000,-0.009902,-0.039151,1754.375000,-0.059358,-0.047095
1754.857000,-0.007774,-0.038319,1754.857000,-0.056609,-0.046329
1755.339000,-0.006782,-0.037482,1755.339000,-0.054644,-0.045556
1755.821000,-0.004810,-0.036640,1755.821000,-0.051904,-0.044777
1756.303000,-0.003676,-0.035793,1756.303000,-0.048670,-0.043992
1756.785000,-0.003008,-0.034942,1756.785000,-0.044540,-0.043202
1757.267000,-0.001977,-0.034086,1757.267000,-0.044117,-0.042406
1757.749000,0.000423,-0.033226,1757.749000,-0.042717,-0.041604
1758.231000,0.001001,-0.032361,1758.231000,-0.042943,-0.040797
1758.713000,0.001499,-0.031492,1758.713000,-0.042247,-0.039985
1759.195000,0.002780,-0.030619,1759.195000,-0.042396,-0.039167
1759.677000,0.005217,-0.029742,1759.677000,-0.042387,-0.038344
1760.159000,0.008754,-0.028861,1760.159000,-0.043655,-0.037517
1760.641000,0.011589,-0.027977,1760.641000,-0.045074,-0.036684
1761.123000,0.014740,-0.027089,1761.123000,-0.046053,-0.035847
1761.605000,0.018510,-0.026197,1761.605000,-0.046571,-0.035005
1762.087000,0.019946,-0.025303,1762.087000,-0.046430,-0.034158
1762.569000,0.020631,-0.024405,1762.569000,-0.043253,-0.033307
1763.051000,0.020147,-0.023504,1763.051000,-0.040666,-0.032452
1763.533000,0.020087,-0.022600,1763.533000,-0.038126,-0.031593
1764.015000,0.019487,-0.021693,1764.015000,-0.036334,-0.030730
1764.497000,0.020121,-0.020783,1764.497000,-0.033859,-0.029862
1764.979000,0.020673,-0.019871,1764.979000,-0.031660,-0.028991
1765.461000,0.021195,-0.018957,1765.461000,-0.027940,-0.028117
1765.943000,0.022468,-0.018040,1765.943000,-0.024983,-0.027238
1766.425000,0.021241,-0.017121,1766.425000,-0.021549,-0.026357
1766.907000,0.021545,-0.016200,1766.907000,-0.020602,-0.025472
1767.389000,0.021969,-0.015278,1767.389000,-0.018829,-0.024584
1767.871000,0.021066,-0.014353,1767.871000,-0.018419,-0.023692
1768.353000,0.020801,-0.013427,1768.353000,-0.017291,-0.022798
1768.835000,0.019145,-0.012499,1768.835000,-0.016174,-0.021901
1769.317000,0.020442,-0.011570,1769.317000,-0.015669,-0.021002
1769.799000,0.022771,-0.010639,1769.799000,-0.016380,-0.020100
1770.281000,0.027487,-0.009708,1770.281000,-0.017893,-0.019195
1770.763000,0.033891,-0.008775,1770.763000,-0.019102,-0.018288
1771.245000,0.044566,-0.007842,1771.245000,-0.023180,-0.017379
1771.727000,0.053838,-0.006908,1771.727000,-0.025137,-0.016468
1772.209000,0.061553,-0.005973,1772.209000,-0.026577,-0.015555
1772.691000,0.071315,-0.005038,1772.691000,-0.027741,-0.014641
1773.173000,0.077588,-0.004102,1773.173000,-0.029082,-0.013724
1773.655000,0.083965,-0.003167,1773.655000,-0.029606,-0.012807
1774.137000,0.087799,-0.002231,1774.137000,-0.028812,-0.011887
1774.619000,0.085753,-0.001295,1774.619000,-0.027877,-0.010967
1775.101000,0.085346,-0.000359,1775.101000,-0.025333,-0.010045
1775.583000,0.081218,0.000576,1775.583000,-0.024347,-0.009122
1776.065000,0.077269,0.001511,1776.065000,-0.022606,-0.008199
1776.547000,0.071529,0.002445,1776.547000,-0.020505,-0.007275
1777.029000,0.067365,0.003378,1777.029000,-0.018192,-0.006350
1777.511000,0.066128,0.004311,1777.511000,-0.015757,-0.005424
1777.993000,0.066054,0.005243,1777.993000,-0.015966,-0.004498
1778.475000,0.065270,0.006173,1778.475000,-0.013920,-0.003572
1778.957000,0.063969,0.007103,1778.957000,-0.013762,-0.002646
1779.439000,0.065744,0.008031,1779.439000,-0.014501,-0.001720
1779.921000,0.065642,0.008957,1779.921000,-0.013759,-0.000794
1780.403000,0.067333,0.009882,1780.403000,-0.010788,0.000131
1780.885000,0.066580,0.010805,1780.885000,-0.009203,0.001057
1781.367000,0.064994,0.011726,1781.367000,-0.007380,0.001981
1781.849000,0.067039,0.012645,1781.849000,-0.006634,0.002905
1782.331000,0.067808,0.013562,1782.331000,-0.008136,0.003829
1782.813000,0.067771,0.014477,1782.813000,-0.007539,0.004751
1783.295000,0.068791,0.015390,1783.295000,-0.006028,0.005672
1783.777000,0.071063,0.016300,1783.777000,-0.004519,0.006592
1784.259000,0.073757,0.017207,1784.259000,-0.004961,0.007511
1784.741000,0.074774,0.018111,1784.741000,-0.005549,0.008428
1785.223000,0.074359,0.019013,1785.223000,-0.002654,0.009344
1785.705000,0.071677,0.019911,1785.705000,-0.000467,0.010258
1786.187000,0.069643,0.020807,1786.187000,0.003815,0.011170
1786.669000,0.066716,0.021699,1786.669000,0.010685,0.012080
1787.151000,0.063378,0.022588,1787.151000,0.018237,0.012988
1787.633000,0.059414,0.023473,1787.633000,0.023640,0.013894
1788.115000,0.058786,0.024354,1788.115000,0.029373,0.014798
1788.597000,0.060963,0.025232,1788.597000,0.035288,0.015699
1789.079000,0.063694,0.026106,1789.079000,0.041945,0.016598
1789.561000,0.066954,0.026976,1789.561000,0.049777,0.017494
1790.043000,0.073257,0.027841,1790.043000,0.054507,0.018387
1790.525000,0.080117,0.028703,1790.525000,0.056415,0.019277
1791.007000,0.086309,0.029560,1791.007000,0.058930,0.020164
1791.489000,0.093308,0.030412,1791.489000,0.062376,0.021048
1791.971000,0.100647,0.031260,1791.971000,0.066843,0.021928
1792.453000,0.107887,0.032104,1792.453000,0.069051,0.022805
1792.935000,0.113624,0.032942,1792.935000,0.070647,0.023679
1793.417000,0.117776,0.033775,1793.417000,0.072397,0.024548
1793.899000,0.119396,0.034604,1793.899000,0.073275,0.025414
1794.381000,0.119715,0.035427,1794.381000,0.071715,0.026277
1794.863000,0.119689,0.036245,1794.863000,0.070318,0.027135
1795.345000,0.118826,0.037057,1795.345000,0.069755,0.027988
1795.827000,0.116495,0.037864,1795.827000,0.069578,0.028838
1796.309000,0.113347,0.038665,1796.309000,0.067887,0.029683
1796.791000,0.110567,0.039460,1796.791000,0.064424,0.030524
1797.273000,0.104685,0.040250,1797.273000,0.061490,0.031360
1797.755000,0.101133,0.041034,1797.755000,0.061438,0.032191
1798.237000,0.100097,0.041811,1798.237000,0.061496,0.033017
1798.719000,0.099264,0.042582,1798.719000,0.062054,0.033839
1799.201000,0.100552,0.043348,1799.201000,0.062110,0.034655
1799.683000,0.100907,0.044106,1799.683000,0.064583,0.035466
1800.165000,0.104172,0.044858,1800.165000,0.067569,0.036272
1800.647000,0.106687,0.045604,1800.647000,0.070830,0.037072
1801.129000,0.108154,0.046342,1801.129000,0.073848,0.037867
1801.611000,0.108927,0.047074,1801.611000,0.076815,0.038656
1802.093000,0.111849,0.047799,1802.093000,0.078131,0.039440
1802.575000,0.112122,0.048517,1802.575000,0.079868,0.040218
1803.057000,0.113775,0.049228,1803.057000,0.080530,0.040989
1803.539000,0.113505,0.049932,1803.539000,0.080707,0.041755
1804.021000,0.110246,0.050628,1804.021000,0.080589,0.042514
1804.503000,0.110937,0.051317,1804.503000,0.080097,0.043267
1804.985000,0.109428,0.051999,1804.985000,0.080377,0.044014
1805.467000,0.106616,0.052673,1805.467000,0.079855,0.044754
1805.949000,0.106975,0.053339,1805.949000,0.079396,0.045487
1806.431000,0.105842,0.053997,1806.431000,0.078965,0.046214
1806.913000,0.108082,0.054648,1806.913000,0.079205,0.046934
1807.395000,0.109029,0.055290,1807.395000,0.080771,0.047648
1807.877000,0.109922,0.055925,1807.877000,0.081708,0.048354
1808.359000,0.110200,0.056551,1808.359000,0.081165,0.049053
1808.841000,0.112533,0.057169,1808.841000,0.080322,0.049745
1809.323000,0.115497,0.057779,1809.323000,0.080989,0.050430
1809.805000,0.121609,0.058381,1809.805000,0.080997,0.051107
1810.287000,0.125734,0.058974,1810.287000,0.079800,0.051777
1810.769000,0.129227,0.059558,1810.769000,0.080219,0.052439
1811.251000,0.132864,0.060134,1811.251000,0.082199,0.053094
1811.733000,0.134616,0.060701,1811.733000,0.085124,0.053740
1812.215000,0.135778,0.061259,1812.215000,0.086243,0.054379
1812.697000,0.137818,0.061809,1812.697000,0.087818,0.055011
1813.179000,0.138626,0.062349,1813.179000,0.088192,0.055634
1813.661000,0.140878,0.062881,1813.661000,0.091414,0.056249
1814.143000,0.141970,0.063403,1814.143000,0.094826,0.056856
1814.625000,0.140809,0.063917,1814.625000,0.095970,0.057454
1815.107000,0.138230,0.064421,1815.107000,0.095467,0.058045
1815.589000,0.137190,0.064915,1815.589000,0.097018,0.058627
1816.071000,0.137326,0.065401,1816.071000,0.099870,0.059200
1816.553000,0.137562,0.065877,1816.553000,0.099845,0.059765
1817.035000,0.137368,0.066343,1817.035000,0.100806,0.060321
1817.517000,0.136929,0.066800,1817.517000,0.103556,0.060869
1817.999000,0.136061,0.067248,1817.999000,0.107223,0.061408
1818.481000,0.135763,0.067685,1818.481000,0.108565,0.061937
1818.963000,0.134416,0.068113,1818.963000,0.108889,0.062458
1819.445000,0.134296,0.068531,1819.445000,0.108548,0.062970
1819.927000,0.137007,0.068940,1819.927000,0.107668,0.063473
1820.409000,0.139236,0.069338,1820.409000,0.107847,0.063967
1820.891000,0.139448,0.069727,1820.891000,0.106615,0.064451
1821.373000,0.140412,0.070105,1821.373000,0.103262,0.064927
1821.855000,0.141345,0.070473,1821.855000,0.101210,0.065393
1822.337000,0.141088,0.070832,1822.337000,0.101654,0.065849
1822.819000,0.139097,0.071180,1822.819000,0.102060,0.066296
1823.301000,0.139693,0.071518,1823.301000,0.100110,0.066734
1823.783000,0.140469,0.071846,1823.783000,0.099756,0.067162
1824.265000,0.140947,0.072163,1824.265000,0.100408,0.067580
1824.747000,0.140410,0.072470,1824.747000,0.101966,0.067989
1825.229000,0.139045,0.072767,1825.229000,0.102001,0.068387
1825.711000,0.139753,0.073054,1825.711000,0.103088,0.068777
1826.193000,0.142249,0.073330,1826.193000,0.103843,0.069156
1826.675000,0.145206,0.073595,1826.675000,0.105692,0.069525
1827.157000,0.145688,0.073850,1827.157000,0.106370,0.069885
1827.639000,0.145713,0.074094,1827.639000,0.107384,0.070234
1828.121000,0.148451,0.074328,1828.121000,0.108328,0.070573
1828.603000,0.150239,0.074552,1828.603000,0.110231,0.070903
1829.085000,0.149803,0.074764,1829.085000,0.112020,0.071222
1829.567000,0.150423,0.074966,1829.567000,0.113949,0.071531
1830.049000,0.152044,0.075158,1830.049000,0.115742,0.071830
1830.531000,0.151625,0.075338,1830.531000,0.117455,0.072118
1831.013000,0.150667,0.075508,1831.013000,0.119809,0.072396
1831.495000,0.150334,0.075667,1831.495000,0.121290,0.072664
1831.977000,0.149587,0.075816,1831.977000,0.122061,0.072922
1832.459000,0.148114,0.075953,1832.459000,0.124218,0.073169
1832.941000,0.144728,0.076080,1832.941000,0.125497,0.073406
1833.423000,0.140468,0.076196,1833.423000,0.125921,0.073632
1833.905000,0.137726,0.076301,1833.905000,0.126169,0.073848
1834.387000,0.136367,0.076395,1834.387000,0.126268,0.074053
1834.869000,0.137636,0.076479,1834.869000,0.124942,0.074248
1835.351000,0.137627,0.076552,1835.351000,0.122619,0.074432
1835.833000,0.136844,0.076613,1835.833000,0.120408,0.074606
1836.315000,0.135068,0.076664,1836.315000,0.121479,0.074769
1836.797000,0.131998,0.076704,1836.797000,0.120902,0.074922
1837.279000,0.127842,0.076733,1837.279000,0.119568,0.075064
1837.761000,0.124163,0.076752,1837.761000,0.116135,0.075195
1838.243000,0.121687,0.076759,1838.243000,0.114014,0.075315
1838.725000,0.116779,0.076756,1838.725000,0.113278,0.075425
1839.207000,0.109067,0.076741,1839.207000,0.112974,0.075524
1839.689000,0.103985,0.076716,1839.689000,0.111977,0.075613
1840.171000,0.100136,0.076680,1840.171000,0.111105,0.075690
1840.653000,0.099335,0.076633,1840.653000,0.111055,0.075758
1841.135000,0.099217,0.076576,1841.135000,0.110093,0.075814
1841.617000,0.101845,0.076507,1841.617000,0.109646,0.075859
1842.099000,0.103227,0.076428,1842.099000,0.109287,0.075894
1842.581000,0.106089,0.076338,1842.581000,0.108375,0.075918
1843.063000,0.108368,0.076237,1843.063000,0.109581,0.075932
1843.545000,0.112158,0.076125,1843.545000,0.109448,0.075934
1844.027000,0.116811,0.076003,1844.027000,0.111204,0.075926
1844.509000,0.121040,0.075870,1844.509000,0.112020,0.075908
1844.991000,0.127021,0.075726,1844.991000,0.114477,0.075878
1845.473000,0.129865,0.075571,1845.473000,0.116577,0.075838
1845.955000,0.130417,0.075406,1845.955000,0.117568,0.075787
1846.437000,0.133284,0.075230,1846.437000,0.116748,0.075725
1846.919000,0.134747,0.075044,1846.919000,0.117470,0.075653
1847.401000,0.135086,0.074847,1847.401000,0.119134,0.075570
1847.883000,0.131527,0.074640,1847.883000,0.120642,0.075477
1848.365000,0.128398,0.074422,1848.365000,0.118537,0.075372
1848.847000,0.124817,0.074193,1848.847000,0.117273,0.075258
1849.329000,0.122817,0.073955,1849.329000,0.115723,0.075132
1849.811000,0.119152,0.073705,1849.811000,0.113454,0.074996
1850.293000,0.115849,0.073446,1850.293000,0.111947,0.074850
1850.775000,0.114778,0.073176,1850.775000,0.110099,0.074693
1851.257000,0.111066,0.072896,1851.257000,0.104525,0.074525
1851.739000,0.110956,0.072605,1851.739000,0.098879,0.074347
1852.221000,0.106734,0.072305,1852.221000,0.094862,0.074159
1852.703000,0.103697,0.071994,1852.703000,0.091417,0.073960
1853.185000,0.103811,0.071673,1853.185000,0.088650,0.073750
1853.667000,0.101485,0.071343,1853.667000,0.089275,0.073531
1854.149000,0.099608,0.071002,1854.149000,0.090174,0.073301
1854.631000,0.096142,0.070651,1854.631000,0.090114,0.073061
1855.113000,0.093665,0.070290,1855.113000,0.089657,0.072810
1855.595000,0.093163,0.069920,1855.595000,0.091436,0.072550
1856.077000,0.090423,0.069540,1856.077000,0.093166,0.072279
1856.559000,0.087669,0.069150,1856.559000,0.093715,0.071998
1857.041000,0.085269,0.068750,1857.041000,0.094179,0.071707
1857.523000,0.084674,0.068341,1857.523000,0.092914,0.071406
1858.005000,0.081134,0.067922,1858.005000,0.091840,0.071095
1858.487000,0.080465,0.067494,1858.487000,0.091207,0.070774
1858.969000,0.075454,0.067056,1858.969000,0.092248,0.070443
1859.451000,0.073954,0.066609,1859.451000,0.091584,0.070102
1859.933000,0.071612,0.066153,1859.933000,0.091962,0.069752
1860.415000,0.069210,0.065687,1860.415000,0.092932,0.069391
1860.897000,0.070403,0.065212,1860.897000,0.094135,0.069021
1861.379000,0.069870,0.064729,1861.379000,0.096183,0.068642
1861.861000,0.069153,0.064236,1861.861000,0.098409,0.068253
1862.343000,0.068353,0.063734,1862.343000,0.100730,0.067854
1862.825000,0.067080,0.063224,1862.825000,0.103596,0.067446
1863.307000,0.068064,0.062704,1863.307000,0.106975,0.067028
1863.789000,0.069281,0.062176,1863.789000,0.111091,0.066601
1864.271000,0.072028,0.061640,1864.271000,0.114729,0.066165
1864.753000,0.072898,0.061094,1864.753000,0.120989,0.065720
1865.235000,0.074175,0.060541,1865.235000,0.123876,0.065266
1865.717000,0.073686,0.059979,1865.717000,0.127397,0.064802
1866.199000,0.073554,0.059408,1866.199000,0.131093,0.064329
1866.681000,0.071835,0.058830,1866.681000,0.132033,0.063848
1867.163000,0.071227,0.058243,1867.163000,0.130479,0.063358
1867.645000,0.071303,0.057648,1867.645000,0.126195,0.062859
1868.127000,0.067895,0.057045,1868.127000,0.122020,0.062351
1868.609000,0.065296,0.056435,1868.609000,0.117299,0.061834
1869.091000,0.062311,0.055816,1869.091000,0.113883,0.061309
1869.573000,0.059304,0.055190,1869.573000,0.110601,0.060776
1870.055000,0.057230,0.054557,1870.055000,0.106291,0.060234
1870.537000,0.056558,0.053915,1870.537000,0.102858,0.059683
1871.019000,0.055317,0.053267,1871.019000,0.098517,0.059125
1871.501000,0.051804,0.052611,1871.501000,0.097595,0.058558
1871.983000,0.049076,0.051947,1871.983000,0.095595,0.057983
1872.465000,0.045360,0.051277,1872.465000,0.096213,0.057400
1872.947000,0.042093,0.050600,1872.947000,0.096910,0.056809
1873.429000,0.038852,0.049915,1873.429000,0.094583,0.056211
1873.911000,0.036914,0.049224,1873.911000,0.092708,0.055605
1874.393000,0.036511,0.048526,1874.393000,0.091150,0.054991
1874.875000,0.034178,0.047822,1874.875000,0.092712,0.054369
1875.357000,0.035552,0.047111,1875.357000,0.094072,0.053740
1875.839000,0.036516,0.046393,1875.839000,0.094899,0.053103
1876.321000,0.037054,0.045669,1876.321000,0.094980,0.052460
1876.803000,0.038619,0.044939,1876.803000,0.092181,0.051809
1877.285000,0.039589,0.044203,1877.285000,0.090916,0.051151
1877.767000,0.038509,0.043461,1877.767000,0.088907,0.050486
1878.249000,0.035552,0.042713,1878.249000,0.088298,0.049814
1878.731000,0.034258,0.041959,1878.731000,0.085680,0.049135
1879.213000,0.030629,0.041199,1879.213000,0.085173,0.048449
1879.695000,0.027539,0.040434,1879.695000,0.083376,0.047757
1880.177000,0.023865,0.039664,1880.177000,0.080729,0.047058
1880.659000,0.021773,0.038888,1880.659000,0.080327,0.046353
1881.141000,0.020954,0.038106,1881.141000,0.079772,0.045642
1881.623000,0.020357,0.037320,1881.623000,0.079858,0.044924
1882.105000,0.020789,0.036529,1882.105000,0.077278,0.044200
1882.587000,0.021982,0.035732,1882.587000,0.073961,0.043471
1883.069000,0.023583,0.034931,1883.069000,0.071734,0.042735
1883.551000,0.023828,0.034125,1883.551000,0.069541,0.041993
1884.033000,0.023431,0.033315,1884.033000,0.068208,0.041246
1884.515000,0.023541,0.032500,1884.515000,0.066171,0.040493
1884.997000,0.023621,0.031681,1884.997000,0.064610,0.039735
1885.479000,0.022965,0.030858,1885.479000,0.063489,0.038971
1885.961000,0.020418,0.030031,1885.961000,0.066051,0.038203
1886.443000,0.019065,0.029199,1886.443000,0.066031,0.037428
1886.925000,0.016969,0.028364,1886.925000,0.064862,0.036649
1887.407000,0.014448,0.027525,1887.407000,0.066098,0.035865
1887.889000,0.013924,0.026683,1887.889000,0.065288,0.035076
1888.371000,0.012342,0.025837,1888.371000,0.063831,0.034283
1888.853000,0.010654,0.024987,1888.853000,0.061123,0.033485
1889.335000,0.009344,0.024135,1889.335000,0.058796,0.032682
1889.817000,0.006467,0.023279,1889.817000,0.057642,0.031875
1890.299000,0.003655,0.022420,1890.299000,0.056723,0.031064
1890.781000,0.002341,0.021558,1890.781000,0.054928,0.030249
1891.263000,0.000955,0.020694,1891.263000,0.054425,0.029429
1891.745000,-0.000775,0.019827,1891.745000,0.054064,0.028606
1892.227000,-0.003845,0.018957,1892.227000,0.054087,0.027779
1892.709000,-0.006125,0.018085,1892.709000,0.056882,0.026948
1893.191000,-0.008495,0.017211,1893.191000,0.056658,0.026114
1893.673000,-0.012586,0.016335,1893.673000,0.054093,0.025276
1894.155000,-0.014611,0.015456,1894.155000,0.051520,0.024436
1894.637000,-0.015525,0.014576,1894.637000,0.048148,0.023591
1895.119000,-0.016185,0.013694,1895.119000,0.043768,0.022744
1895.601000,-0.015345,0.012810,1895.601000,0.039433,0.021894
1896.083000,-0.015123,0.011925,1896.083000,0.036007,0.021041
1896.565000,-0.015087,0.011039,1896.565000,0.034584,0.020185
1897.047000,-0.013735,0.010151,1897.047000,0.033312,0.019327
1897.529000,-0.011128,0.009262,1897.529000,0.030380,0.018466
1898.011000,-0.010916,0.008372,1898.011000,0.028105,0.017603
1898.493000,-0.010365,0.007481,1898.493000,0.025845,0.016738
1898.975000,-0.010730,0.006590,1898.975000,0.024224,0.015871
1899.457000,-0.012862,0.005698,1899.457000,0.024165,0.015002
1899.939000,-0.017019,0.004805,1899.939000,0.022764,0.014130
1900.421000,-0.021213,0.003912,1900.421000,0.022315,0.013258
1900.903000,-0.023967,0.003019,1900.903000,0.023660,0.012383
1901.385000,-0.026295,0.002125,1901.385000,0.023997,0.011507
1901.867000,-0.026995,0.001232,1901.867000,0.023621,0.010630
1902.349000,-0.027316,0.000339,1902.349000,0.023137,0.009752
1902.831000,-0.027404,-0.000554,1902.831000,0.025284,0.008872
1903.313000,-0.026904,-0.001447,1903.313000,0.027676,0.007991
1903.795000,-0.025872,-0.002339,1903.795000,0.027913,0.007110
1904.277000,-0.024680,-0.003230,1904.277000,0.025870,0.006228
1904.759000,-0.023591,-0.004121,1904.759000,0.023517,0.005345
1905.241000,-0.023492,-0.005010,1905.241000,0.022647,0.004462
1905.723000,-0.024661,-0.005899,1905.723000,0.021652,0.003579
1906.205000,-0.027728,-0.006787,1906.205000,0.018691,0.002695
1906.687000,-0.030725,-0.007673,1906.687000,0.016095,0.001811
1907.169000,-0.033166,-0.008558,1907.169000,0.014686,0.000927
1907.651000,-0.034435,-0.009441,1907.651000,0.011943,0.000044
1908.133000,-0.033234,-0.010323,1908.133000,0.009104,-0.000840
1908.615000,-0.030278,-0.011203,1908.615000,0.005854,-0.001723
1909.097000,-0.026664,-0.012081,1909.097000,0.002711,-0.002605
1909.579000,-0.022757,-0.012957,1909.579000,0.002189,-0.003487
