wn1,R_obs1,R_fit1,wn2,R_obs2,R_fit2
1754.857000,-0.007774,-0.058368,1754.857000,-0.056609,-0.064182
1755.339000,-0.006782,-0.057524,1755.339000,-0.054644,-0.063444
1755.821000,-0.004810,-0.056673,1755.821000,-0.051904,-0.062698
1756.303000,-0.003676,-0.055813,1756.303000,-0.048670,-0.061943
1756.785000,-0.003008,-0.054946,1756.785000,-0.044540,-0.061179
1757.267000,-0.001977,-0.054071,1757.267000,-0.044117,-0.060406
1757.749000,0.000423,-0.053188,1757.749000,-0.042717,-0.059626
1758.231000,0.001001,-0.052298,1758.231000,-0.042943,-0.058836
1758.713000,0.001499,-0.051401,1758.713000,-0.042247,-0.058039
1759.195000,0.002780,-0.050497,1759.195000,-0.042396,-0.057234
1759.677000,0.005217,-0.049586,1759.677000,-0.042387,-0.056420
1760.159000,0.008754,-0.048668,1760.159000,-0.043655,-0.055599
1760.641000,0.011589,-0.047743,1760.641000,-0.045074,-0.054770
1761.123000,0.014740,-0.046812,1761.123000,-0.046053,-0.053934
1761.605000,0.018510,-0.045875,1761.605000,-0.046571,-0.053090
1762.087000,0.019946,-0.044931,1762.087000,-0.046430,-0.052239
1762.569000,0.020631,-0.043982,1762.569000,-0.043253,-0.051381
1763.051000,0.020147,-0.043026,1763.051000,-0.040666,-0.050515
1763.533000,0.020087,-0.042065,1763.533000,-0.038126,-0.049643
1764.015000,0.019487,-0.041098,1764.015000,-0.036334,-0.048764
1764.497000,0.020121,-0.040125,1764.497000,-0.033859,-0.047878
1764.979000,0.020673,-0.039147,1764.979000,-0.031660,-0.046986
1765.461000,0.021195,-0.038164,1765.461000,-0.027940,-0.046088
1765.943000,0.022468,-0.037176,1765.943000,-0.024983,-0.045183
1766.425000,0.021241,-0.036183,1766.425000,-0.021549,-0.044272
1766.907000,0.021545,-0.035185,1766.907000,-0.020602,-0.043355
1767.389000,0.021969,-0.034183,1767.389000,-0.018829,-0.042433
1767.871000,0.021066,-0.033176,1767.871000,-0.018419,-0.041504
1768.353000,0.020801,-0.032165,1768.353000,-0.017291,-0.040571
1768.835000,0.019145,-0.031150,1768.835000,-0.016174,-0.039631
1769.317000,0.020442,-0.030131,1769.317000,-0.015669,-0.038687
1769.799000,0.022771,-0.029108,1769.799000,-0.016380,-0.037737
1770.281000,0.027487,-0.028081,1770.281000,-0.017893,-0.036783
1770.763000,0.033891,-0.027051,1770.763000,-0.019102,-0.035824
1771.245000,0.044566,-0.026018,1771.245000,-0.023180,-0.034860
1771.727000,0.053838,-0.024981,1771.727000,-0.025137,-0.033891
1772.209000,0.061553,-0.023941,1772.209000,-0.026577,-0.032918
1772.691000,0.071315,-0.022899,1772.691000,-0.027741,-0.031941
1773.173000,0.077588,-0.021853,1773.173000,-0.029082,-0.030960
1773.655000,0.083965,-0.020805,1773.655000,-0.029606,-0.029975
1774.137000,0.087799,-0.019755,1774.137000,-0.028812,-0.028986
1774.619000,0.085753,-0.018702,1774.619000,-0.027877,-0.027993
1775.101000,0.085346,-0.017648,1775.101000,-0.025333,-0.026997
1775.583000,0.081218,-0.016591,1775.583000,-0.024347,-0.025998
1776.065000,0.077269,-0.015533,1776.065000,-0.022606,-0.024996
1776.547000,0.071529,-0.014473,1776.547000,-0.020505,-0.023990
1777.029000,0.067365,-0.013412,1777.029000,-0.018192,-0.022982
1777.511000,0.066128,-0.012349,1777.511000,-0.015757,-0.021970
1777.993000,0.066054,-0.011285,1777.993000,-0.015966,-0.020957
1778.475000,0.065270,-0.010220,1778.475000,-0.013920,-0.019941
1778.957000,0.063969,-0.009155,1778.957000,-0.013762,-0.018922
1779.439000,0.065744,-0.008089,1779.439000,-0.014501,-0.017902
1779.921000,0.065642,-0.007022,1779.921000,-0.013759,-0.016879
1780.403000,0.067333,-0.005955,1780.403000,-0.010788,-0.015855
1780.885000,0.066580,-0.004888,1780.885000,-0.009203,-0.014829
1781.367000,0.064994,-0.003821,1781.367000,-0.007380,-0.013802
1781.849000,0.067039,-0.002754,1781.849000,-0.006634,-0.012773
1782.331000,0.067808,-0.001687,1782.331000,-0.008136,-0.011743
1782.813000,0.067771,-0.000621,1782.813000,-0.007539,-0.010712
1783.295000,0.068791,0.000445,1783.295000,-0.006028,-0.009680
1783.777000,0.071063,0.001510,1783.777000,-0.004519,-0.008647
1784.259000,0.073757,0.002574,1784.259000,-0.004961,-0.007614
1784.741000,0.074774,0.003637,1784.741000,-0.005549,-0.006581
1785.223000,0.074359,0.004698,1785.223000,-0.002654,-0.005547
1785.705000,0.071677,0.005758,1785.705000,-0.000467,-0.004513
1786.187000,0.069643,0.006817,1786.187000,0.003815,-0.003479
1786.669000,0.066716,0.007873,1786.669000,0.010685,-0.002445
1787.151000,0.063378,0.008928,1787.151000,0.018237,-0.001412
1787.633000,0.059414,0.009981,1787.633000,0.023640,-0.000379
1788.115000,0.058786,0.011032,1788.115000,0.029373,0.000653
1788.597000,0.060963,0.012080,1788.597000,0.035288,0.001685
1789.079000,0.063694,0.013125,1789.079000,0.041945,0.002715
1789.561000,0.066954,0.014168,1789.561000,0.049777,0.003745
1790.043000,0.073257,0.015209,1790.043000,0.054507,0.004773
1790.525000,0.080117,0.016246,1790.525000,0.056415,0.005799
1791.007000,0.086309,0.017280,1791.007000,0.058930,0.006824
1791.489000,0.093308,0.018310,1791.489000,0.062376,0.007848
1791.971000,0.100647,0.019338,1791.971000,0.066843,0.008869
1792.453000,0.107887,0.020361,1792.453000,0.069051,0.009888
1792.935000,0.113624,0.021381,1792.935000,0.070647,0.010906
1793.417000,0.117776,0.022397,1793.417000,0.072397,0.011920
1793.899000,0.119396,0.023409,1793.899000,0.073275,0.012933
1794.381000,0.119715,0.024417,1794.381000,0.071715,0.013942
1794.863000,0.119689,0.025420,1794.863000,0.070318,0.014949
1795.345000,0.118826,0.026419,1795.345000,0.069755,0.015953
1795.827000,0.116495,0.027413,1795.827000,0.069578,0.016954
1796.309000,0.113347,0.028402,1796.309000,0.067887,0.017952
1796.791000,0.110567,0.029387,1796.791000,0.064424,0.018946
1797.273000,0.104685,0.030366,1797.273000,0.061490,0.019937
1797.755000,0.101133,0.031340,1797.755000,0.061438,0.020924
1798.237000,0.100097,0.032309,1798.237000,0.061496,0.021908
1798.719000,0.099264,0.033272,1798.719000,0.062054,0.022887
1799.201000,0.100552,0.034229,1799.201000,0.062110,0.023862
1799.683000,0.100907,0.035181,1799.683000,0.064583,0.024833
1800.165000,0.104172,0.036127,1800.165000,0.067569,0.025800
1800.647000,0.106687,0.037066,1800.647000,0.070830,0.026762
1801.129000,0.108154,0.038000,1801.129000,0.073848,0.027719
1801.611000,0.108927,0.038927,1801.611000,0.076815,0.028672
1802.093000,0.111849,0.039848,1802.093000,0.078131,0.029619
1802.575000,0.112122,0.040762,1802.575000,0.079868,0.030562
1803.057000,0.113775,0.041669,1803.057000,0.080530,0.031499
1803.539000,0.113505,0.042569,1803.539000,0.080707,0.032431
1804.021000,0.110246,0.043462,1804.021000,0.080589,0.033357
1804.503000,0.110937,0.044348,1804.503000,0.080097,0.034278
1804.985000,0.109428,0.045227,1804.985000,0.080377,0.035193
1805.467000,0.106616,0.046099,1805.467000,0.079855,0.036102
1805.949000,0.106975,0.046962,1805.949000,0.079396,0.037005
1806.431000,0.105842,0.047819,1806.431000,0.078965,0.037902
1806.913000,0.108082,0.048667,1806.913000,0.079205,0.038793
1807.395000,0.109029,0.049508,1807.395000,0.080771,0.039677
1807.877000,0.109922,0.050340,1807.877000,0.081708,0.040554
1808.359000,0.110200,0.051164,1808.359000,0.081165,0.041425
1808.841000,0.112533,0.051980,1808.841000,0.080322,0.042289
1809.323000,0.115497,0.052788,1809.323000,0.080989,0.043147
1809.805000,0.121609,0.053587,1809.805000,0.080997,0.043997
1810.287000,0.125734,0.054377,1810.287000,0.079800,0.044839
1810.769000,0.129227,0.055159,1810.769000,0.080219,0.045675
1811.251000,0.132864,0.055932,1811.251000,0.082199,0.046503
1811.733000,0.134616,0.056696,1811.733000,0.085124,0.047324
1812.215000,0.135778,0.057451,1812.215000,0.086243,0.048137
1812.697000,0.137818,0.058196,1812.697000,0.087818,0.048942
1813.179000,0.138626,0.058933,1813.179000,0.088192,0.049739
1813.661000,0.140878,0.059660,1813.661000,0.091414,0.050528
1814.143000,0.141970,0.060377,1814.143000,0.094826,0.051309
1814.625000,0.140809,0.061085,1814.625000,0.095970,0.052082
1815.107000,0.138230,0.061783,1815.107000,0.095467,0.052846
1815.589000,0.137190,0.062471,1815.589000,0.097018,0.053602
1816.071000,0.137326,0.063150,1816.071000,0.099870,0.054350
1816.553000,0.137562,0.063818,1816.553000,0.099845,0.055089
1817.035000,0.137368,0.064477,1817.035000,0.100806,0.055819
1817.517000,0.136929,0.065125,1817.517000,0.103556,0.056540
1817.999000,0.136061,0.065763,1817.999000,0.107223,0.057252
1818.481000,0.135763,0.066390,1818.481000,0.108565,0.057955
1818.963000,0.134416,0.067007,1818.963000,0.108889,0.058648
1819.445000,0.134296,0.067614,1819.445000,0.108548,0.059333
1819.927000,0.137007,0.068209,1819.927000,0.107668,0.060008
1820.409000,0.139236,0.068795,1820.409000,0.107847,0.060674
1820.891000,0.139448,0.069369,1820.891000,0.106615,0.061330
1821.373000,0.140412,0.069932,1821.373000,0.103262,0.061976
1821.855000,0.141345,0.070485,1821.855000,0.101210,0.062613
1822.337000,0.141088,0.071026,1822.337000,0.101654,0.063239
1822.819000,0.139097,0.071557,1822.819000,0.102060,0.063856
1823.301000,0.139693,0.072076,1823.301000,0.100110,0.064463
1823.783000,0.140469,0.072584,1823.783000,0.099756,0.065059
1824.265000,0.140947,0.073080,1824.265000,0.100408,0.065646
1824.747000,0.140410,0.073566,1824.747000,0.101966,0.066222
1825.229000,0.139045,0.074039,1825.229000,0.102001,0.066788
1825.711000,0.139753,0.074501,1825.711000,0.103088,0.067343
1826.193000,0.142249,0.074952,1826.193000,0.103843,0.067888
1826.675000,0.145206,0.075391,1826.675000,0.105692,0.068422
1827.157000,0.145688,0.075818,1827.157000,0.106370,0.068946
1827.639000,0.145713,0.076234,1827.639000,0.107384,0.069459
1828.121000,0.148451,0.076637,1828.121000,0.108328,0.069961
1828.603000,0.150239,0.077029,1828.603000,0.110231,0.070452
1829.085000,0.149803,0.077409,1829.085000,0.112020,0.070932
1829.567000,0.150423,0.077777,1829.567000,0.113949,0.071401
1830.049000,0.152044,0.078133,1830.049000,0.115742,0.071859
1830.531000,0.151625,0.078476,1830.531000,0.117455,0.072306
1831.013000,0.150667,0.078808,1831.013000,0.119809,0.072742
1831.495000,0.150334,0.079127,1831.495000,0.121290,0.073166
1831.977000,0.149587,0.079435,1831.977000,0.122061,0.073580
1832.459000,0.148114,0.079730,1832.459000,0.124218,0.073981
1832.941000,0.144728,0.080012,1832.941000,0.125497,0.074372
1833.423000,0.140468,0.080283,1833.423000,0.125921,0.074751
1833.905000,0.137726,0.080541,1833.905000,0.126169,0.075118
1834.387000,0.136367,0.080786,1834.387000,0.126268,0.075474
1834.869000,0.137636,0.081020,1834.869000,0.124942,0.075818
1835.351000,0.137627,0.081240,1835.351000,0.122619,0.076150
1835.833000,0.136844,0.081449,1835.833000,0.120408,0.076471
1836.315000,0.135068,0.081644,1836.315000,0.121479,0.076780
1836.797000,0.131998,0.081828,1836.797000,0.120902,0.077077
1837.279000,0.127842,0.081998,1837.279000,0.119568,0.077362
1837.761000,0.124163,0.082156,1837.761000,0.116135,0.077636
1838.243000,0.121687,0.082302,1838.243000,0.114014,0.077898
1838.725000,0.116779,0.082435,1838.725000,0.113278,0.078147
1839.207000,0.109067,0.082555,1839.207000,0.112974,0.078385
1839.689000,0.103985,0.082663,1839.689000,0.111977,0.078610
1840.171000,0.100136,0.082758,1840.171000,0.111105,0.078824
1840.653000,0.099335,0.082841,1840.653000,0.111055,0.079026
1841.135000,0.099217,0.082911,1841.135000,0.110093,0.079215
1841.617000,0.101845,0.082968,1841.617000,0.109646,0.079393
1842.099000,0.103227,0.083012,1842.099000,0.109287,0.079558
1842.581000,0.106089,0.083044,1842.581000,0.108375,0.079711
1843.063000,0.108368,0.083063,1843.063000,0.109581,0.079852
1843.545000,0.112158,0.083070,1843.545000,0.109448,0.079981
1844.027000,0.116811,0.083064,1844.027000,0.111204,0.080098
1844.509000,0.121040,0.083045,1844.509000,0.112020,0.080202
1844.991000,0.127021,0.083014,1844.991000,0.114477,0.080294
1845.473000,0.129865,0.082970,1845.473000,0.116577,0.080374
1845.955000,0.130417,0.082914,1845.955000,0.117568,0.080442
1846.437000,0.133284,0.082845,1846.437000,0.116748,0.080498
1846.919000,0.134747,0.082763,1846.919000,0.117470,0.080541
1847.401000,0.135086,0.082669,1847.401000,0.119134,0.080572
1847.883000,0.131527,0.082562,1847.883000,0.120642,0.080591
1848.365000,0.128398,0.082443,1848.365000,0.118537,0.080598
1848.847000,0.124817,0.082311,1848.847000,0.117273,0.080593
1849.329000,0.122817,0.082167,1849.329000,0.115723,0.080575
1849.811000,0.119152,0.082011,1849.811000,0.113454,0.080545
1850.293000,0.115849,0.081842,1850.293000,0.111947,0.080503
1850.775000,0.114778,0.081661,1850.775000,0.110099,0.080449
1851.257000,0.111066,0.081467,1851.257000,0.104525,0.080383
1851.739000,0.110956,0.081261,1851.739000,0.098879,0.080304
1852.221000,0.106734,0.081043,1852.221000,0.094862,0.080213
1852.703000,0.103697,0.080813,1852.703000,0.091417,0.080111
1853.185000,0.103811,0.080570,1853.185000,0.088650,0.079996
1853.667000,0.101485,0.080315,1853.667000,0.089275,0.079869
1854.149000,0.099608,0.080049,1854.149000,0.090174,0.079730
1854.631000,0.096142,0.079770,1854.631000,0.090114,0.079579
1855.113000,0.093665,0.079479,1855.113000,0.089657,0.079417
1855.595000,0.093163,0.079176,1855.595000,0.091436,0.079242
1856.077000,0.090423,0.078862,1856.077000,0.093166,0.079055
1856.559000,0.087669,0.078535,1856.559000,0.093715,0.078857
1857.041000,0.085269,0.078197,1857.041000,0.094179,0.078646
1857.523000,0.084674,0.077847,1857.523000,0.092914,0.078424
1858.005000,0.081134,0.077485,1858.005000,0.091840,0.078190
1858.487000,0.080465,0.077112,1858.487000,0.091207,0.077944
1858.969000,0.075454,0.076727,1858.969000,0.092248,0.077687
1859.451000,0.073954,0.076331,1859.451000,0.091584,0.077418
1859.933000,0.071612,0.075923,1859.933000,0.091962,0.077137
1860.415000,0.069210,0.075504,1860.415000,0.092932,0.076845
1860.897000,0.070403,0.075074,1860.897000,0.094135,0.076542
1861.379000,0.069870,0.074633,1861.379000,0.096183,0.076227
1861.861000,0.069153,0.074180,1861.861000,0.098409,0.075900
1862.343000,0.068353,0.073716,1862.343000,0.100730,0.075562
1862.825000,0.067080,0.073242,1862.825000,0.103596,0.075213
1863.307000,0.068064,0.072756,1863.307000,0.106975,0.074853
1863.789000,0.069281,0.072260,1863.789000,0.111091,0.074482
1864.271000,0.072028,0.071753,1864.271000,0.114729,0.074099
1864.753000,0.072898,0.071235,1864.753000,0.120989,0.073706
1865.235000,0.074175,0.070706,1865.235000,0.123876,0.073301
1865.717000,0.073686,0.070167,1865.717000,0.127397,0.072886
1866.199000,0.073554,0.069618,1866.199000,0.131093,0.072459
1866.681000,0.071835,0.069058,1866.681000,0.132033,0.072022
1867.163000,0.071227,0.068489,1867.163000,0.130479,0.071575
1867.645000,0.071303,0.067909,1867.645000,0.126195,0.071116
1868.127000,0.067895,0.067318,1868.127000,0.122020,0.070648
1868.609000,0.065296,0.066718,1868.609000,0.117299,0.070168
1869.091000,0.062311,0.066109,1869.091000,0.113883,0.069679
1869.573000,0.059304,0.065489,1869.573000,0.110601,0.069178
1870.055000,0.057230,0.064860,1870.055000,0.106291,0.068668
1870.537000,0.056558,0.064221,1870.537000,0.102858,0.068148
1871.019000,0.055317,0.063572,1871.019000,0.098517,0.067617
1871.501000,0.051804,0.062915,1871.501000,0.097595,0.067077
1871.983000,0.049076,0.062248,1871.983000,0.095595,0.066526
1872.465000,0.045360,0.061571,1872.465000,0.096213,0.065966
1872.947000,0.042093,0.060886,1872.947000,0.096910,0.065396
1873.429000,0.038852,0.060192,1873.429000,0.094583,0.064817
1873.911000,0.036914,0.059489,1873.911000,0.092708,0.064228
1874.393000,0.036511,0.058777,1874.393000,0.091150,0.063629
1874.875000,0.034178,0.058057,1874.875000,0.092712,0.063021
1875.357000,0.035552,0.057328,1875.357000,0.094072,0.062404
1875.839000,0.036516,0.056591,1875.839000,0.094899,0.061778
1876.321000,0.037054,0.055845,1876.321000,0.094980,0.061142
1876.803000,0.038619,0.055092,1876.803000,0.092181,0.060498
1877.285000,0.039589,0.054330,1877.285000,0.090916,0.059845
1877.767000,0.038509,0.053561,1877.767000,0.088907,0.059183
1878.249000,0.035552,0.052783,1878.249000,0.088298,0.058512
1878.731000,0.034258,0.051998,1878.731000,0.085680,0.057833
1879.213000,0.030629,0.051205,1879.213000,0.085173,0.057145
1879.695000,0.027539,0.050405,1879.695000,0.083376,0.056449
1880.177000,0.023865,0.049598,1880.177000,0.080729,0.055745
1880.659000,0.021773,0.048783,1880.659000,0.080327,0.055033
1881.141000,0.020954,0.047962,1881.141000,0.079772,0.054312
1881.623000,0.020357,0.047133,1881.623000,0.079858,0.053584
1882.105000,0.020789,0.046298,1882.105000,0.077278,0.052848
1882.587000,0.021982,0.045456,1882.587000,0.073961,0.052104
1883.069000,0.023583,0.044607,1883.069000,0.071734,0.051353
1883.551000,0.023828,0.043752,1883.551000,0.069541,0.050594
1884.033000,0.023431,0.042891,1884.033000,0.068208,0.049828
1884.515000,0.023541,0.042023,1884.515000,0.066171,0.049055
1884.997000,0.023621,0.041150,1884.997000,0.064610,0.048275
1885.479000,0.022965,0.040271,1885.479000,0.063489,0.047487
1885.961000,0.020418,0.039385,1885.961000,0.066051,0.046693
1886.443000,0.019065,0.038495,1886.443000,0.066031,0.045892
1886.925000,0.016969,0.037599,1886.925000,0.064862,0.045085
1887.407000,0.014448,0.036697,1887.407000,0.066098,0.044271
1887.889000,0.013924,0.035790,1887.889000,0.065288,0.043451
1888.371000,0.012342,0.034878,1888.371000,0.063831,0.042624
1888.853000,0.010654,0.033962,1888.853000,0.061123,0.041791
1889.335000,0.009344,0.033040,1889.335000,0.058796,0.040953
1889.817000,0.006467,0.032114,1889.817000,0.057642,0.040108
1890.299000,0.003655,0.031183,1890.299000,0.056723,0.039258
1890.781000,0.002341,0.030248,1890.781000,0.054928,0.038402
1891.263000,0.000955,0.029309,1891.263000,0.054425,0.037541
1891.745000,-0.000775,0.028366,1891.745000,0.054064,0.036675
1892.227000,-0.003845,0.027418,1892.227000,0.054087,0.035803
1892.709000,-0.006125,0.026467,1892.709000,0.056882,0.034926
1893.191000,-0.008495,0.025513,1893.191000,0.056658,0.034044
1893.673000,-0.012586,0.024555,1893.673000,0.054093,0.033158
1894.155000,-0.014611,0.023593,1894.155000,0.051520,0.032267
1894.637000,-0.015525,0.022628,1894.637000,0.048148,0.031371
1895.119000,-0.016185,0.021660,1895.119000,0.043768,0.030471
1895.601000,-0.015345,0.020690,1895.601000,0.039433,0.029567
1896.083000,-0.015123,0.019716,1896.083000,0.036007,0.028658
1896.565000,-0.015087,0.018740,1896.565000,0.034584,0.027746
1897.047000,-0.013735,0.017762,1897.047000,0.033312,0.026829
1897.529000,-0.011128,0.016781,1897.529000,0.030380,0.025909
1898.011000,-0.010916,0.015798,1898.011000,0.028105,0.024986
1898.493000,-0.010365,0.014812,1898.493000,0.025845,0.024059
1898.975000,-0.010730,0.013825,1898.975000,0.024224,0.023129
1899.457000,-0.012862,0.012837,1899.457000,0.024165,0.022195
1899.939000,-0.017019,0.011846,1899.939000,0.022764,0.021259
1900.421000,-0.021213,0.010855,1900.421000,0.022315,0.020320
1900.903000,-0.023967,0.009862,1900.903000,0.023660,0.019378
1901.385000,-0.026295,0.008868,1901.385000,0.023997,0.018433
1901.867000,-0.026995,0.007872,1901.867000,0.023621,0.017486
1902.349000,-0.027316,0.006876,1902.349000,0.023137,0.016537
1902.831000,-0.027404,0.005880,1902.831000,0.025284,0.015586
1903.313000,-0.026904,0.004883,1903.313000,0.027676,0.014632
1903.795000,-0.025872,0.003885,1903.795000,0.027913,0.013677
1904.277000,-0.024680,0.002887,1904.277000,0.025870,0.012720
1904.759000,-0.023591,0.001889,1904.759000,0.023517,0.011762
1905.241000,-0.023492,0.000891,1905.241000,0.022647,0.010802
1905.723000,-0.024661,-0.000106,1905.723000,0.021652,0.009840
1906.205000,-0.027728,-0.001104,1906.205000,0.018691,0.008878
1906.687000,-0.030725,-0.002100,1906.687000,0.016095,0.007914
1907.169000,-0.033166,-0.003096,1907.169000,0.014686,0.006950
1907.651000,-0.034435,-0.004092,1907.651000,0.011943,0.005985
1908.133000,-0.033234,-0.005086,1908.133000,0.009104,0.005020
1908.615000,-0.030278,-0.006079,1908.615000,0.005854,0.004054
1909.097000,-0.026664,-0.007071,1909.097000,0.002711,0.003087
1909.579000,-0.022757,-0.008062,1909.579000,0.002189,0.002121
