wn1,R_obs1,R_fit1,wn2,R_obs2,R_fit2
1754.857000,-0.007774,-0.063634,1754.857000,-0.056609,-0.068368
1755.339000,-0.006782,-0.062569,1755.339000,-0.054644,-0.067462
1755.821000,-0.004810,-0.061495,1755.821000,-0.051904,-0.066547
1756.303000,-0.003676,-0.060413,1756.303000,-0.048670,-0.065623
1756.785000,-0.003008,-0.059323,1756.785000,-0.044540,-0.064690
1757.267000,-0.001977,-0.058225,1757.267000,-0.044117,-0.063748
1757.749000,0.000423,-0.057119,1757.749000,-0.042717,-0.062798
1758.231000,0.001001,-0.056006,1758.231000,-0.042943,-0.061839
1758.713000,0.001499,-0.054885,1758.713000,-0.042247,-0.060871
1759.195000,0.002780,-0.053757,1759.195000,-0.042396,-0.059895
1759.677000,0.005217,-0.052622,1759.677000,-0.042387,-0.058912
1760.159000,0.008754,-0.051480,1760.159000,-0.043655,-0.057920
1760.641000,0.011589,-0.050331,1760.641000,-0.045074,-0.056920
1761.123000,0.014740,-0.049175,1761.123000,-0.046053,-0.055913
1761.605000,0.018510,-0.048014,1761.605000,-0.046571,-0.054899
1762.087000,0.019946,-0.046846,1762.087000,-0.046430,-0.053877
1762.569000,0.020631,-0.045672,1762.569000,-0.043253,-0.052848
1763.051000,0.020147,-0.044492,1763.051000,-0.040666,-0.051812
1763.533000,0.020087,-0.043307,1763.533000,-0.038126,-0.050769
1764.015000,0.019487,-0.042116,1764.015000,-0.036334,-0.049720
1764.497000,0.020121,-0.040920,1764.497000,-0.033859,-0.048664
1764.979000,0.020673,-0.039719,1764.979000,-0.031660,-0.047602
1765.461000,0.021195,-0.038513,1765.461000,-0.027940,-0.046534
1765.943000,0.022468,-0.037303,1765.943000,-0.024983,-0.045459
1766.425000,0.021241,-0.036088,1766.425000,-0.021549,-0.044379
1766.907000,0.021545,-0.034868,1766.907000,-0.020602,-0.043294
1767.389000,0.021969,-0.033645,1767.389000,-0.018829,-0.042202
1767.871000,0.021066,-0.032417,1767.871000,-0.018419,-0.041106
1768.353000,0.020801,-0.031186,1768.353000,-0.017291,-0.040004
1768.835000,0.019145,-0.029951,1768.835000,-0.016174,-0.038898
1769.317000,0.020442,-0.028713,1769.317000,-0.015669,-0.037786
1769.799000,0.022771,-0.027471,1769.799000,-0.016380,-0.036670
1770.281000,0.027487,-0.026227,1770.281000,-0.017893,-0.035550
1770.763000,0.033891,-0.024980,1770.763000,-0.019102,-0.034425
1771.245000,0.044566,-0.023730,1771.245000,-0.023180,-0.033296
1771.727000,0.053838,-0.022478,1771.727000,-0.025137,-0.032163
1772.209000,0.061553,-0.021223,1772.209000,-0.026577,-0.031026
1772.691000,0.071315,-0.019967,1772.691000,-0.027741,-0.029886
1773.173000,0.077588,-0.018708,1773.173000,-0.029082,-0.028743
1773.655000,0.083965,-0.017448,1773.655000,-0.029606,-0.027596
1774.137000,0.087799,-0.016187,1774.137000,-0.028812,-0.026446
1774.619000,0.085753,-0.014924,1774.619000,-0.027877,-0.025293
1775.101000,0.085346,-0.013661,1775.101000,-0.025333,-0.024138
1775.583000,0.081218,-0.012396,1775.583000,-0.024347,-0.022980
1776.065000,0.077269,-0.011131,1776.065000,-0.022606,-0.021819
1776.547000,0.071529,-0.009865,1776.547000,-0.020505,-0.020657
1777.029000,0.067365,-0.008599,1777.029000,-0.018192,-0.019492
1777.511000,0.066128,-0.007332,1777.511000,-0.015757,-0.018326
1777.993000,0.066054,-0.006066,1777.993000,-0.015966,-0.017158
1778.475000,0.065270,-0.004800,1778.475000,-0.013920,-0.015988
1778.957000,0.063969,-0.003535,1778.957000,-0.013762,-0.014817
1779.439000,0.065744,-0.002270,1779.439000,-0.014501,-0.013645
1779.921000,0.065642,-0.001006,1779.921000,-0.013759,-0.012473
1780.403000,0.067333,0.000257,1780.403000,-0.010788,-0.011299
1780.885000,0.066580,0.001519,1780.885000,-0.009203,-0.010125
1781.367000,0.064994,0.002779,1781.367000,-0.007380,-0.008950
1781.849000,0.067039,0.004037,1781.849000,-0.006634,-0.007775
1782.331000,0.067808,0.005294,1782.331000,-0.008136,-0.006600
1782.813000,0.067771,0.006549,1782.813000,-0.007539,-0.005426
1783.295000,0.068791,0.007802,1783.295000,-0.006028,-0.004251
1783.777000,0.071063,0.009052,1783.777000,-0.004519,-0.003077
1784.259000,0.073757,0.010300,1784.259000,-0.004961,-0.001904
1784.741000,0.074774,0.011545,1784.741000,-0.005549,-0.000731
1785.223000,0.074359,0.012787,1785.223000,-0.002654,0.000440
1785.705000,0.071677,0.014026,1785.705000,-0.000467,0.001610
1786.187000,0.069643,0.015262,1786.187000,0.003815,0.002779
1786.669000,0.066716,0.016494,1786.669000,0.010685,0.003947
1787.151000,0.063378,0.017723,1787.151000,0.018237,0.005112
1787.633000,0.059414,0.018947,1787.633000,0.023640,0.006276
1788.115000,0.058786,0.020168,1788.115000,0.029373,0.007438
1788.597000,0.060963,0.021384,1788.597000,0.035288,0.008597
1789.079000,0.063694,0.022596,1789.079000,0.041945,0.009754
1789.561000,0.066954,0.023804,1789.561000,0.049777,0.010909
1790.043000,0.073257,0.025007,1790.043000,0.054507,0.012060
1790.525000,0.080117,0.026204,1790.525000,0.056415,0.013209
1791.007000,0.086309,0.027397,1791.007000,0.058930,0.014355
1791.489000,0.093308,0.028584,1791.489000,0.062376,0.015497
1791.971000,0.100647,0.029766,1791.971000,0.066843,0.016636
1792.453000,0.107887,0.030943,1792.453000,0.069051,0.017772
1792.935000,0.113624,0.032113,1792.935000,0.070647,0.018903
1793.417000,0.117776,0.033278,1793.417000,0.072397,0.020031
1793.899000,0.119396,0.034436,1793.899000,0.073275,0.021155
1794.381000,0.119715,0.035588,1794.381000,0.071715,0.022274
1794.863000,0.119689,0.036733,1794.863000,0.070318,0.023389
1795.345000,0.118826,0.037872,1795.345000,0.069755,0.024499
1795.827000,0.116495,0.039004,1795.827000,0.069578,0.025605
1796.309000,0.113347,0.040129,1796.309000,0.067887,0.026705
1796.791000,0.110567,0.041247,1796.791000,0.064424,0.027801
1797.273000,0.104685,0.042358,1797.273000,0.061490,0.028891
1797.755000,0.101133,0.043461,1797.755000,0.061438,0.029976
1798.237000,0.100097,0.044556,1798.237000,0.061496,0.031055
1798.719000,0.099264,0.045644,1798.719000,0.062054,0.032129
1799.201000,0.100552,0.046723,1799.201000,0.062110,0.033196
1799.683000,0.100907,0.047795,1799.683000,0.064583,0.034258
1800.165000,0.104172,0.048858,1800.165000,0.067569,0.035313
1800.647000,0.106687,0.049913,1800.647000,0.070830,0.036362
1801.129000,0.108154,0.050959,1801.129000,0.073848,0.037405
1801.611000,0.108927,0.051997,1801.611000,0.076815,0.038441
1802.093000,0.111849,0.053025,1802.093000,0.078131,0.039470
1802.575000,0.112122,0.054045,1802.575000,0.079868,0.040492
1803.057000,0.113775,0.055055,1803.057000,0.080530,0.041507
1803.539000,0.113505,0.056056,1803.539000,0.080707,0.042515
1804.021000,0.110246,0.057048,1804.021000,0.080589,0.043515
1804.503000,0.110937,0.058029,1804.503000,0.080097,0.044508
1804.985000,0.109428,0.059002,1804.985000,0.080377,0.045493
1805.467000,0.106616,0.059964,1805.467000,0.079855,0.046470
1805.949000,0.106975,0.060916,1805.949000,0.079396,0.047440
1806.431000,0.105842,0.061858,1806.431000,0.078965,0.048401
1806.913000,0.108082,0.062790,1806.913000,0.079205,0.049354
1807.395000,0.109029,0.063711,1807.395000,0.080771,0.050299
1807.877000,0.109922,0.064622,1807.877000,0.081708,0.051235
1808.359000,0.110200,0.065522,1808.359000,0.081165,0.052162
1808.841000,0.112533,0.066411,1808.841000,0.080322,0.053081
1809.323000,0.115497,0.067290,1809.323000,0.080989,0.053990
1809.805000,0.121609,0.068157,1809.805000,0.080997,0.054891
1810.287000,0.125734,0.069013,1810.287000,0.079800,0.055783
1810.769000,0.129227,0.069857,1810.769000,0.080219,0.056665
1811.251000,0.132864,0.070691,1811.251000,0.082199,0.057538
1811.733000,0.134616,0.071512,1811.733000,0.085124,0.058401
1812.215000,0.135778,0.072322,1812.215000,0.086243,0.059254
1812.697000,0.137818,0.073121,1812.697000,0.087818,0.060098
1813.179000,0.138626,0.073907,1813.179000,0.088192,0.060932
1813.661000,0.140878,0.074681,1813.661000,0.091414,0.061756
1814.143000,0.141970,0.075443,1814.143000,0.094826,0.062569
1814.625000,0.140809,0.076193,1814.625000,0.095970,0.063373
1815.107000,0.138230,0.076931,1815.107000,0.095467,0.064166
1815.589000,0.137190,0.077656,1815.589000,0.097018,0.064948
1816.071000,0.137326,0.078369,1816.071000,0.099870,0.065720
1816.553000,0.137562,0.079069,1816.553000,0.099845,0.066481
1817.035000,0.137368,0.079757,1817.035000,0.100806,0.067232
1817.517000,0.136929,0.080431,1817.517000,0.103556,0.067971
1817.999000,0.136061,0.081093,1817.999000,0.107223,0.068700
1818.481000,0.135763,0.081742,1818.481000,0.108565,0.069417
1818.963000,0.134416,0.082377,1818.963000,0.108889,0.070123
1819.445000,0.134296,0.083000,1819.445000,0.108548,0.070818
1819.927000,0.137007,0.083609,1819.927000,0.107668,0.071502
1820.409000,0.139236,0.084205,1820.409000,0.107847,0.072173
1820.891000,0.139448,0.084788,1820.891000,0.106615,0.072834
1821.373000,0.140412,0.085357,1821.373000,0.103262,0.073483
1821.855000,0.141345,0.085912,1821.855000,0.101210,0.074119
1822.337000,0.141088,0.086454,1822.337000,0.101654,0.074744
1822.819000,0.139097,0.086982,1822.819000,0.102060,0.075358
1823.301000,0.139693,0.087497,1823.301000,0.100110,0.075959
1823.783000,0.140469,0.087997,1823.783000,0.099756,0.076548
1824.265000,0.140947,0.088484,1824.265000,0.100408,0.077124
1824.747000,0.140410,0.088956,1824.747000,0.101966,0.077689
1825.229000,0.139045,0.089415,1825.229000,0.102001,0.078241
1825.711000,0.139753,0.089860,1825.711000,0.103088,0.078781
1826.193000,0.142249,0.090290,1826.193000,0.103843,0.079308
1826.675000,0.145206,0.090706,1826.675000,0.105692,0.079823
1827.157000,0.145688,0.091108,1827.157000,0.106370,0.080325
1827.639000,0.145713,0.091496,1827.639000,0.107384,0.080815
1828.121000,0.148451,0.091870,1828.121000,0.108328,0.081292
1828.603000,0.150239,0.092229,1828.603000,0.110231,0.081755
1829.085000,0.149803,0.092573,1829.085000,0.112020,0.082207
1829.567000,0.150423,0.092903,1829.567000,0.113949,0.082645
1830.049000,0.152044,0.093219,1830.049000,0.115742,0.083070
1830.531000,0.151625,0.093520,1830.531000,0.117455,0.083482
1831.013000,0.150667,0.093807,1831.013000,0.119809,0.083881
1831.495000,0.150334,0.094079,1831.495000,0.121290,0.084267
1831.977000,0.149587,0.094336,1831.977000,0.122061,0.084640
1832.459000,0.148114,0.094579,1832.459000,0.124218,0.085000
1832.941000,0.144728,0.094807,1832.941000,0.125497,0.085346
1833.423000,0.140468,0.095020,1833.423000,0.125921,0.085679
1833.905000,0.137726,0.095219,1833.905000,0.126169,0.085999
1834.387000,0.136367,0.095402,1834.387000,0.126268,0.086305
1834.869000,0.137636,0.095572,1834.869000,0.124942,0.086598
1835.351000,0.137627,0.095726,1835.351000,0.122619,0.086877
1835.833000,0.136844,0.095865,1835.833000,0.120408,0.087143
1836.315000,0.135068,0.095990,1836.315000,0.121479,0.087396
1836.797000,0.131998,0.096100,1836.797000,0.120902,0.087635
1837.279000,0.127842,0.096195,1837.279000,0.119568,0.087860
1837.761000,0.124163,0.096276,1837.761000,0.116135,0.088072
1838.243000,0.121687,0.096341,1838.243000,0.114014,0.088270
1838.725000,0.116779,0.096392,1838.725000,0.113278,0.088455
1839.207000,0.109067,0.096428,1839.207000,0.112974,0.088625
1839.689000,0.103985,0.096449,1839.689000,0.111977,0.088783
1840.171000,0.100136,0.096456,1840.171000,0.111105,0.088926
1840.653000,0.099335,0.096447,1840.653000,0.111055,0.089056
1841.135000,0.099217,0.096424,1841.135000,0.110093,0.089173
1841.617000,0.101845,0.096387,1841.617000,0.109646,0.089275
1842.099000,0.103227,0.096334,1842.099000,0.109287,0.089364
1842.581000,0.106089,0.096267,1842.581000,0.108375,0.089439
1843.063000,0.108368,0.096185,1843.063000,0.109581,0.089501
1843.545000,0.112158,0.096089,1843.545000,0.109448,0.089549
1844.027000,0.116811,0.095977,1844.027000,0.111204,0.089583
1844.509000,0.121040,0.095852,1844.509000,0.112020,0.089604
1844.991000,0.127021,0.095711,1844.991000,0.114477,0.089610
1845.473000,0.129865,0.095557,1845.473000,0.116577,0.089604
1845.955000,0.130417,0.095387,1845.955000,0.117568,0.089583
1846.437000,0.133284,0.095204,1846.437000,0.116748,0.089549
1846.919000,0.134747,0.095006,1846.919000,0.117470,0.089501
1847.401000,0.135086,0.094793,1847.401000,0.119134,0.089440
1847.883000,0.131527,0.094566,1847.883000,0.120642,0.089365
1848.365000,0.128398,0.094325,1848.365000,0.118537,0.089277
1848.847000,0.124817,0.094070,1848.847000,0.117273,0.089175
1849.329000,0.122817,0.093800,1849.329000,0.115723,0.089060
1849.811000,0.119152,0.093517,1849.811000,0.113454,0.088931
1850.293000,0.115849,0.093219,1850.293000,0.111947,0.088788
1850.775000,0.114778,0.092907,1850.775000,0.110099,0.088633
1851.257000,0.111066,0.092582,1851.257000,0.104525,0.088464
1851.739000,0.110956,0.092242,1851.739000,0.098879,0.088281
1852.221000,0.106734,0.091889,1852.221000,0.094862,0.088086
1852.703000,0.103697,0.091522,1852.703000,0.091417,0.087877
1853.185000,0.103811,0.091141,1853.185000,0.088650,0.087655
1853.667000,0.101485,0.090747,1853.667000,0.089275,0.087419
1854.149000,0.099608,0.090339,1854.149000,0.090174,0.087171
1854.631000,0.096142,0.089917,1854.631000,0.090114,0.086909
1855.113000,0.093665,0.089483,1855.113000,0.089657,0.086635
1855.595000,0.093163,0.089034,1855.595000,0.091436,0.086347
1856.077000,0.090423,0.088573,1856.077000,0.093166,0.086047
1856.559000,0.087669,0.088098,1856.559000,0.093715,0.085734
1857.041000,0.085269,0.087611,1857.041000,0.094179,0.085408
1857.523000,0.084674,0.087110,1857.523000,0.092914,0.085069
1858.005000,0.081134,0.086597,1858.005000,0.091840,0.084718
1858.487000,0.080465,0.086070,1858.487000,0.091207,0.084354
1858.969000,0.075454,0.085531,1858.969000,0.092248,0.083977
1859.451000,0.073954,0.084980,1859.451000,0.091584,0.083588
1859.933000,0.071612,0.084415,1859.933000,0.091962,0.083187
1860.415000,0.069210,0.083839,1860.415000,0.092932,0.082773
1860.897000,0.070403,0.083250,1860.897000,0.094135,0.082347
1861.379000,0.069870,0.082648,1861.379000,0.096183,0.081909
1861.861000,0.069153,0.082035,1861.861000,0.098409,0.081458
1862.343000,0.068353,0.081410,1862.343000,0.100730,0.080996
1862.825000,0.067080,0.080772,1862.825000,0.103596,0.080522
1863.307000,0.068064,0.080123,1863.307000,0.106975,0.080035
1863.789000,0.069281,0.079462,1863.789000,0.111091,0.079537
1864.271000,0.072028,0.078790,1864.271000,0.114729,0.079028
1864.753000,0.072898,0.078106,1864.753000,0.120989,0.078507
1865.235000,0.074175,0.077410,1865.235000,0.123876,0.077974
1865.717000,0.073686,0.076704,1865.717000,0.127397,0.077430
1866.199000,0.073554,0.075986,1866.199000,0.131093,0.076874
1866.681000,0.071835,0.075257,1866.681000,0.132033,0.076307
1867.163000,0.071227,0.074517,1867.163000,0.130479,0.075729
1867.645000,0.071303,0.073767,1867.645000,0.126195,0.075140
1868.127000,0.067895,0.073006,1868.127000,0.122020,0.074541
1868.609000,0.065296,0.072234,1868.609000,0.117299,0.073930
1869.091000,0.062311,0.071452,1869.091000,0.113883,0.073308
1869.573000,0.059304,0.070659,1869.573000,0.110601,0.072676
1870.055000,0.057230,0.069857,1870.055000,0.106291,0.072033
1870.537000,0.056558,0.069044,1870.537000,0.102858,0.071380
1871.019000,0.055317,0.068222,1871.019000,0.098517,0.070717
1871.501000,0.051804,0.067389,1871.501000,0.097595,0.070043
1871.983000,0.049076,0.066548,1871.983000,0.095595,0.069359
1872.465000,0.045360,0.065696,1872.465000,0.096213,0.068665
1872.947000,0.042093,0.064835,1872.947000,0.096910,0.067962
1873.429000,0.038852,0.063966,1873.429000,0.094583,0.067248
1873.911000,0.036914,0.063087,1873.911000,0.092708,0.066525
1874.393000,0.036511,0.062199,1874.393000,0.091150,0.065792
1874.875000,0.034178,0.061302,1874.875000,0.092712,0.065050
1875.357000,0.035552,0.060397,1875.357000,0.094072,0.064299
1875.839000,0.036516,0.059483,1875.839000,0.094899,0.063538
1876.321000,0.037054,0.058561,1876.321000,0.094980,0.062769
1876.803000,0.038619,0.057630,1876.803000,0.092181,0.061990
1877.285000,0.039589,0.056692,1877.285000,0.090916,0.061203
1877.767000,0.038509,0.055745,1877.767000,0.088907,0.060407
1878.249000,0.035552,0.054791,1878.249000,0.088298,0.059602
1878.731000,0.034258,0.053829,1878.731000,0.085680,0.058789
1879.213000,0.030629,0.052860,1879.213000,0.085173,0.057968
1879.695000,0.027539,0.051884,1879.695000,0.083376,0.057139
1880.177000,0.023865,0.050900,1880.177000,0.080729,0.056301
1880.659000,0.021773,0.049909,1880.659000,0.080327,0.055456
1881.141000,0.020954,0.048912,1881.141000,0.079772,0.054603
1881.623000,0.020357,0.047908,1881.623000,0.079858,0.053742
1882.105000,0.020789,0.046897,1882.105000,0.077278,0.052874
1882.587000,0.021982,0.045880,1882.587000,0.073961,0.051998
1883.069000,0.023583,0.044857,1883.069000,0.071734,0.051116
1883.551000,0.023828,0.043828,1883.551000,0.069541,0.050226
1884.033000,0.023431,0.042792,1884.033000,0.068208,0.049329
1884.515000,0.023541,0.041752,1884.515000,0.066171,0.048426
1884.997000,0.023621,0.040705,1884.997000,0.064610,0.047515
1885.479000,0.022965,0.039653,1885.479000,0.063489,0.046599
1885.961000,0.020418,0.038596,1885.961000,0.066051,0.045676
1886.443000,0.019065,0.037534,1886.443000,0.066031,0.044746
1886.925000,0.016969,0.036467,1886.925000,0.064862,0.043811
1887.407000,0.014448,0.035396,1887.407000,0.066098,0.042870
1887.889000,0.013924,0.034319,1887.889000,0.065288,0.041923
1888.371000,0.012342,0.033239,1888.371000,0.063831,0.040970
1888.853000,0.010654,0.032154,1888.853000,0.061123,0.040012
1889.335000,0.009344,0.031065,1889.335000,0.058796,0.039049
1889.817000,0.006467,0.029972,1889.817000,0.057642,0.038080
1890.299000,0.003655,0.028876,1890.299000,0.056723,0.037106
1890.781000,0.002341,0.027775,1890.781000,0.054928,0.036128
1891.263000,0.000955,0.026672,1891.263000,0.054425,0.035144
1891.745000,-0.000775,0.025565,1891.745000,0.054064,0.034157
1892.227000,-0.003845,0.024456,1892.227000,0.054087,0.033164
1892.709000,-0.006125,0.023343,1892.709000,0.056882,0.032168
1893.191000,-0.008495,0.022228,1893.191000,0.056658,0.031167
1893.673000,-0.012586,0.021110,1893.673000,0.054093,0.030163
1894.155000,-0.014611,0.019990,1894.155000,0.051520,0.029154
1894.637000,-0.015525,0.018867,1894.637000,0.048148,0.028142
1895.119000,-0.016185,0.017743,1895.119000,0.043768,0.027127
1895.601000,-0.015345,0.016617,1895.601000,0.039433,0.026108
1896.083000,-0.015123,0.015489,1896.083000,0.036007,0.025086
1896.565000,-0.015087,0.014359,1896.565000,0.034584,0.024061
1897.047000,-0.013735,0.013229,1897.047000,0.033312,0.023033
1897.529000,-0.011128,0.012097,1897.529000,0.030380,0.022002
1898.011000,-0.010916,0.010964,1898.011000,0.028105,0.020969
1898.493000,-0.010365,0.009831,1898.493000,0.025845,0.019934
1898.975000,-0.010730,0.008696,1898.975000,0.024224,0.018896
1899.457000,-0.012862,0.007562,1899.457000,0.024165,0.017856
1899.939000,-0.017019,0.006427,1899.939000,0.022764,0.016814
1900.421000,-0.021213,0.005291,1900.421000,0.022315,0.015771
1900.903000,-0.023967,0.004156,1900.903000,0.023660,0.014725
1901.385000,-0.026295,0.003022,1901.385000,0.023997,0.013679
1901.867000,-0.026995,0.001887,1901.867000,0.023621,0.012631
1902.349000,-0.027316,0.000753,1902.349000,0.023137,0.011582
1902.831000,-0.027404,-0.000380,1902.831000,0.025284,0.010532
1903.313000,-0.026904,-0.001512,1903.313000,0.027676,0.009482
1903.795000,-0.025872,-0.002643,1903.795000,0.027913,0.008430
1904.277000,-0.024680,-0.003773,1904.277000,0.025870,0.007378
1904.759000,-0.023591,-0.004901,1904.759000,0.023517,0.006326
1905.241000,-0.023492,-0.006028,1905.241000,0.022647,0.005274
1905.723000,-0.024661,-0.007153,1905.723000,0.021652,0.004222
1906.205000,-0.027728,-0.008276,1906.205000,0.018691,0.003169
1906.687000,-0.030725,-0.009397,1906.687000,0.016095,0.002118
1907.169000,-0.033166,-0.010516,1907.169000,0.014686,0.001066
1907.651000,-0.034435,-0.011632,1907.651000,0.011943,0.000015
1908.133000,-0.033234,-0.012746,1908.133000,0.009104,-0.001035
1908.615000,-0.030278,-0.013857,1908.615000,0.005854,-0.002084
1909.097000,-0.026664,-0.014965,1909.097000,0.002711,-0.003131
1909.579000,-0.022757,-0.016069,1909.579000,0.002189,-0.004178
